DRUG,HEADACHE,0CCIPIT,BRAIN,FOREHEAD,,TEMPROL,,VERTEX,MODALITY,VERTIGO1,VOMITING,OTHERORGANS,HEAD POSITION,NOSE,FACE,EAR,ASSOCIATED SYMPTOMS,TEETH,,EYE,,DAY,NIGHT,MIND,STOOL,SENSATION,FEMALE,SCALP,VERTIGO2,TONGUE,,SLEEP,THROAT,HEART,DISEASE,,,SWEAT,STOMACH,EXTERMITIES
CarboneumSulphuratum,HeadacheAndDizzy,,,,,,,,,HeadacheAndDizzy,,earLipMouthTongue,,,ulcerLips,earFeelObstructed,,,,,,,,,,AcheAsFromTightCap,,,,AnasthaesiaMouthTongue,,,,,,,,,,
CardusMarianus,dullHeavyStupidFoulTongue,,,,,,,,,withTendencyFallForward,,FallEyeTongueNose,,noebleed,,,,,,ContaractEyebrowsBurnPressure,,,,DullStupidheavyFoulTongue,,ContractFeelAboveEyeBrow,,,,,,,,,,,,,,
Carlsbad,,,,,,AchesSwollenTempVeinSangunaria,,,betterMotionOpenAir,,,TempVeins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Causticum,,,feelEmptySpaceBetweenFHandBrain,painRtFrontalEminence,,,,,,,,,,,,,,,,,,,,,,FeelEmptySpaceBetweenFHandBrain,,,,,,,,,,,,,,
CedronSimarubaFerroginea,wholeBodyNumb,,,painAcrossFHworseWorkOnBlack,,painTempToTempAcrossEye,,,,,,FHeyeTempWholebodynumb,,,painwholeRtSideComeAt9am,RoaringEarsLikeCinchona,whole bodySeemsNumbWithHeadache,,,,,,,,,wholeBodyNumbWithHeadache,,,,,,,,,,,,,,
CenchrisContortrix,,,,LtFrontEminenceLtSideTeeth,,,,,,,,,,,,,,PainLtFrontEminenceLtSideTeeth,,AchingItcheyeSwellAroundEyes,,,,ForgetAbscentAlternateMood,,,,,,,,,,,,,,,,
CereusBonplandii,,painThroGlobeofEyeAndOrbitONOScedron,painAcrossBrainFromLtToRt,,,painAlongRtMalarBoneRunToTemple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chamomilla,oneHalfBrainThrobbing,,ThrobbOnehalfBrain,hotCalmySweatAndScalp,,,,,,,,onehalfbrainScalpFH,InclinedBendHeadBackward,,,,,,,,,,,,,,,hotCalmySweatFHandScalp,,,,,,,,,,,,
ChelidoniumMajus,RtSideNumb,IcycoldOccFromNapNeckHeavyLead,heavyalethorgicDrowsyMarkedWithNumbness,,,,,,,withHepaticDisturbFallFarwardInclination,,,,,neurolgiaRtCheekRtEyeRtEar,RtSideheadachedownBehindEarShoulderBlade,excesiveLacrymationprecededByPinInLiver,,,neurolgeRtEarCheekBoneWithExcesiveLacrymation,,,,,,,,,,,,,,,,,,,,
ChenopoiGlauciAphis,,,seemsSwashedHitherAndThither,,,,,,acheWorseMotion,,,brainNostrilsEarFaceRtOrbitTeeth,,CoryzaBurnBiteInNostril,yellow,noiseEarAsofCannon,,acheRelivedWarmSweatExtendEatTempleCheekBonne,,RtOrbitNeurolgiaWithLacrymationProfuse,,,,SadAcheWorseMotion,,,,,,,,,,,,,,,,
ChimaphiliaUmbellata,,,,painLtFrontalProtuberence,,,,,,,,Fheye,,,,,HaloAboutLight,,,LidItchStabPainLtEyeLacrymation,,,,,,,,,,,,,,,,,,,,
ChininumArsenicosum,dullHaevyFrontOccipital,DullHEeavyAndFrontal,TiredFeelFullThrobbAnxietyIrritable,DullHeavyFrontalAndOccipital,,,,,,WorseLookUp,,Fhoccipit,,,,,,,,,,,,,,DartingPainRunUpIntoHead,,,,,,,,,,,,,,
ChininumSulhuricum,FHandTempIWorseLtSide,,,FrontalTempleIncreaseNoon,,FrontalTempleIncreaseNoon,,,worseNoon,vertigoPulsation,,FHoccipitEye,,,,,inabiltyStandAmaurosisMalarialOriginFallInStreet,,,,,,,,,,,,,,,,,,,,,,,
Chionanthus,,,,DullFrontalacheRootnoseOverEyeThroTemp,,throTempFrontalAche,,,worseSoopMotionJar,,,,,painOverRootNoseFrontaHeadacheThroTemple,,,,,,yellowConjunvtivaPainOverEye,,,,,,,,,,,,,,,,,,,,
Chloralum,MorningHeadache,worseFHalsoOCConMotion,,worseForeHeadAlsoInOccMotion,,feelHotBandDrawnTempleToTemple,,,betterOpenAir,,,,,,,hearsVoices,,,,,,,,,,,,,,,,,,,,,,,,
Chloroformum,,,deleriumExciteViolencePredominate,,,,,,,,,,,,convulsiveMomentFaceMuscleExtermities,,headDrawDownuponShoulder,,,opendClosedRapidlyPupilContracted,,,,,,,,,,,,,,,,,,,,
CicutaVirosa,,,cerebroSpinalMeningitis,,,,,,headSympReliveFlatusEmission,withGastrolgiaMuscularSpasm,,CerebroSpineGastricMuscleBrainFlatus,turnedTwistedOneSide,,,,suddenViolentShockThroughHead,,,StaresPersistantlyAtObject,,,,convulsionFromConcussionBrain,,violentShockThroughHead,,ThickYellowScabOnHead,,,,,,,,,,,,
CimexAcanthia,headacheByDrinking,,,painUnderRtFrontalBone,,,,,,,,,,,,,wouldLikeToTearEverythingToPieces,,,,,,,greatRageVehementBeginningChillyStage,,,,,,,,,,,,,,,,
CimicifugaRacemosa,shootThrobAfterWorry,,AfterWorryShootThrobHeadacheUtReflex,,,,,,,,,mindEarUt,,,,TinnitusSensitiveLeastNoise,wavySensationOrOpeningShuttingSenseBrain,,,,,,,brainFeelTooLargePainOverStudyUtReflex,,pressingOutwardPain,,,,,,,,,,,,,,
Cina,AlternateWithPainAbdomen,,,,,,,,PainbetterStoopingHeadAbdomen,,,AbdomenEye,,,,,,,,painHeadByUsingEYE,,,,,,,,,,,,,,,,,,,,
Cinchona,IntenceThroobHeadAndCarotid,,SensAsifBrainBalanceToAndFroStrikeAganistSkullGreatPain,,,AchesOpenAirFromTempleToTemple,,SpasmodicAcheInVertexAsifBruisedInSidesHead,RelivedFromPressureWarmRoom,DizzyWhenWalk,,,,,FlushedAfterHaemorrhageSexualExcessLossVitalFluid,,WorseContactCurrentAirStepping,,,,,,,,,,,sensitveWorseCombAirStepping,,,,,,,,,,,,
CinnabarisMercuriouSulphuratus,CongestionHead,,,,,,,,,,,,,,PurpleRed,,,,,,,,,,,,,,,,,,,,,,,,,
ClematisErecta,,EruptionOccAtBaseHairMoisPustularSensitiveItch,ConfusedFeelBetterOpenAir,,,BoringPainInTempls,,,,,,,,,,,,,,,,,,,,,,EruptionOcciputBaseAirPustulesSensitiveItch,,,,,,,,,,,,
Cobaltum,AcheBendFarward,,,,,,,,WorseBendFarward,,,,,,,,,,,,,,,,,,,ItchHairyAndBeard,,,,,,,,,,,,
Coca,preceedByFlashLightAndHighAltitude,shockComeFromOcciputWithVertigo,,likeBandAcrossForehead,,,,,,HeadacheWithVertigoPreceededFlashOfLight,,,,,,noise,FainFitClimbMountain,,,diplopia,,,,,,,,,,fissured,,,,,,,,,,
Cocaina,RoaringAndNoisesInHead,,,,,,,,,,,EarEyeSensation,,,,hearingGreatlyIncreased,,,,pupilDilated,,,,,,throbbAndBurstEensation,,,,,,,,,,,,,,
CoccienellaSeptempunctata,periodicalAttackFrontalNeurolgia,AcheTempToOcciput,,PainFHoverRtEyeSensTouchSuperiorMolar,,AcheTempleToOcciput,,,betterSleep,,,FhOccTempTeethEyeMolarface,,,RushBloodToFace,,,throbbColdSensationTeethMouth,,CannotOpenEyesDuringParaoxysm,,,,,,painWorseFromBrightObject,,,,,,,,,,,,,,
Cocculus,CarriageRidingCannotLyeBackHead,AndNapeAndWorseLyeOnBack,,,,,,,worseLyeOnBack,,,ridinSittinggocciNapePupil,,,,,openAndShutSensInOccTrembeHead,,,painEyeAsifTornOutOfHeadPupilContract,,,,,,trembleHead,,,,,,,,,,,,,,
CoccusCacti,WorseLyeOnBackBetterHeadHeigh,SubOcciputSoreWorseAfterSleepExertion,,,,,,,,,,BackheadEyeSubocciutSleepMrning,,,,,SensFBbetweenUpperLidAndEyeball,,,DullPainRtEyeMorningDistressCindersLdgeInEye,,,,,,,,,,,,,,,,,,,,
CochleariaArmoracia,,,anxietyDrivenToDespairPain,pressingPainAsifFrontalBoneWouldFallOut,,,,,,,violentVomitWithHeadache,FrontalBoneVomitHearing,,,,impairedHearing,,,,,,,,thinkDifficult,,,,,,,,,,,,,,,,
Codeinum,,painOcciputToBackNeck,,,,,,,,,,,,,SkinFaceScalpSoreAfterNeurolgia,,,,,,,,,,,,,ScalpFaceskinSoreAfterNeurolgia,,,,,,,,,,,,
CoffeaCruda,TightPainWorseNoiseSmellNarcotic,,AsifBrainTornToPiecesAndAsifNailDrivenHead,,,,,,WorseOpenAir,,,,,,,SensitiveHearing,,,,,,,,,,,,,,,,,,,,,,,,
Colchicum,ChieflyFrontalTemporalOcciput,occiputAndNapeNeckWorseAfternonEvening,,ChieflyFrontalAndTemporal,,ChieflyFrontalAndTemporal,,,WorseAfternoonEvening,,,FrontaTempOccipNapeneck,,,,,ChieflyHeadacheFrontTempOCCIworseAfternoonEvening,,,,,,,,,,,,,,,,,,,,,,,
CollinsoniaCanadensis,ChronicCatarrahDullFrontal,,,DullFrontalHeadacheSuppressedHaemorrhoid,,,,,,,,haemorrhoidCatarrahTongue,,ChronicCatarrahDullHeadacheFrontal,,,,,,,,,,,,,,,,yellowCoatedBitterColocynthBryonia,,,,,,,,,,
Colocynthis,LateralCuttingHeadacheWith,,,frontalWorseStoopLyeBackAndMoveEyeLid,,,,,,VertigoTurnHeadLeft,WithNauseaVomitigWithLateralHeadache,LatheadVomitFrontScalpVertigo,,,,,painBetterPressureHeatBurnDiggRendingTear,,,,,,,,,,,withSorenessScalp,,,,,,,,,,,,
Conium,StupifyWithNauseaAndVomitMucus,DullPainOnRisingMorning,,,,TightBothTempleCompressedWorseAfterMeal,,ScorchedFeelnTop,,lyingTurnSidesInBedShkehead,,templeTurnEyeHeadBodyOcci,,,,,vertigoLyingTurnShakeheadNoiseConverseOthersEspTowardLeft,,,,,,,,,WithfeelAsFrigenbodyUnderSkull,,,,,,,,,,,,,,
ConvallariaMajalis,DullWorseAscendHawking,,dullIntelectGrivesHystericalManifest,,,,,,,,,HeadScalpMind,,,,,,,,,,,,,,,,SensitiveIrritable,,,,,,,,,,,,
Copiva,,painOcciput ,,FHpassesToOcciAndBackWithTrobWithRtSideAndMotion,,,,,,,,OcciFHearScalpBack,,,,sensitiveToSharpSounds,,,,,,,,,,ExcessiveSensitiveness,,Sensitive ,,,,,,,,,,,,
Corallium,,,,DeepSeatedFHwithSeverPainBackEyeballs,,,,ViolentPainAsifParietalBoneForcedApartWorseStoop,painAggByBreathColdAirNose,,,parietalFHeyeballsNose,,breathingColdairThroughNose,,,,,,jeadacheSeverpainBackEyeballs,,,,,,,,,,,,,,,,,,,,
Crataegus,nervousBcakheadNeck,,ApprehensiveDespondent,,,,,,,,,mindNervousBackNeckEyeNose,,nasalDischrges,,,VeryNervousIrritableWithPainBackHeadNeck,,,conjuctivalIrritationNasalDischarge,,,,MentalDullConjunctivalIrritateNasalDischarges,,,,,,,,,,,,,,,,
CrocusSativa,throbbPulsateDuringClimacteric,,,,,,,,WorseDuringMenses,,,ClimatericMensesThrobbPulsation,,,,,throbbPulsateDuringClimactericWorseDuringMenses,,,,,,,,,,DuringClimactericAndDuringMenses,,,,,,,,,,,,,
CrotalusHorridus,MustWalkOnTipToeToAvoidJarring,dullHeavyRtSideOcciPainRtEye,,,,,,,,withWeaknessTrembling,,RTocciRtEyeHeartLyingLt,,,,,,,,OcciPainRtSideAndRtEye,,,,,,,,,,,,,,headacheWithPainInHeartLyeOnLeftSide,,,,,,
CrotonTiglium,,,,preesingPainFHespOrbits,,,,,,,,ForeheadOrbits,,,,,,,,preesPainFHespOrbits,,,,,,,,,,,,,,,,,,,,
CuprumAceticum,,,seemsVoideInclineGapCryLossConcious,ViolentThrobbLancinatePainLtSideBrowAuge,,NeurlgiaFHtempleHeavyBurnStingStitch,,,,,,FheadTempLtBrowTongueMind,,,,,headReelsWhenHeighCeieledRoom,,,LtSideBrowAgue,,,,,,,,,,ConstantProtrudeAndRetractionLachases,,,,,,,,,,
CuprumMetallicum,BruisedPainInBrainAndEyes,,mallaciousMoroseUseNotIntendedWords,,,,,,,giddyManyAilmentHeadFallOnChestFarward,,meningitisBrainGiddy,,,,,emptyFeelPurpleSwellHeadWithConvulsion,,,bruisedPainEyeAndBrainTurnMenengitis,,,,fearEmptyFeelMallaciousMorose,,AsifWaterPouredOnHead,,,,,,,,,,,,,,
Curare,lancinatePainAllOverHead,,BrainFeelFullFluid,,,,,,,,,headHairBrain,headDrawnBackward,,,,,,,,,,,,,,,hairfall,,,,,,,,,,,,
Cyclamen,onesideHeadache,,depressionWeepDesireTobeAlone,,,,,,WorseOpenAir,thingsTurnCircleBetterWarmroom,,onesideHeadEarEyesNose,,sneezWithITCHinEars,,frequentSneezWithSneezEars,,,,AcheMorningFlickeBeforeEyesSneezItchEar,,,,terrorConscienceGrivesDutyNeglect,,,,,,,,,,,,,,,,
Cypripedium,elderlypeopleChild,,,,,,,,,,,childnightWakeElderlyPeople,,,,,headaceElderlyAtClimactericChildCryNightOnWakeLaughAnndPlay,,,,,OnWakeLaughAndPlay,childCryAtNight,,,,,,,,,,,,,,,,,
DaphneIndica,HeatInHead,,,,,,,heatInHeadEspInVertex,,,,,,,,,feelAsifSkullWouldBurstOrSeparatedFromBody,,,,,,,,,foulSmellPtyalismHot,,,,CoatedOneSideOnlyRHUSTOX,,,,,,,,,,
Digitalis,heavynessAsifFallBack,,,sharpShootPainExtNoseDrinkColdWaterIceCream,,,,,,WalkRisingCardiacHepaticAffection,,noseSleepTongueLiverCardiacFront,,frontalPainExtendToNose,bluish,,,,,,,,,confuseFullnessAndNoiseInHead,,heavinessFallbackCrackSoundSleep,,,,blueTongueAndLips,,cracklingSoundsDuringNap,,,,,,,,
DiascoreaVillosa,,,,,,dullPainBothTempleBetterPressure,,,betterPressureWorseAfterwards,,,,,,,,,,,,,,,,,buzzingInHead,,,,,,,,,,,,,,
Drosera,,,,,,,,,,WalkOpenairInclineFallLeftSide,,,,,ColdnessLeftHalfFaceWithStingPainAndDryHeatRtHalf,,,,,,,,,,,,,,,,,,,,,,,,,
Duboisia,,,,,,,,,,,,,,,,,,,,impossibleStandEyesShutTnendToFallBackward,,,,,,,,,,,,,,,,,,,,
Dulcamara,,occPainAssendFromNapeneck,headacheRelivedByConversationRejectThingAskedFor,,,,,,backHeadChillyHeavyAcheColdWeather,,,occiScalpMind,,,,,,,,,,,,mentalConfusion,,buzInHead,,ringwormThickbrownCrustBleedOnScratch,,,,,,,,,,,,
EchinaceaRudbeckia,AchesPeculiarPeriodicalFlushFace,,confusedDepressed,,,,,,,dizzyProfoundProstration,,,,,FlushFaceExtendToNeck,,,,,,,,,,,,,,,,,,,,,,,,,
ElapsCorallinus,FullnessHeadViolentHeadache,FromFHtoOCCIfirstOneEyeThenOther,,FHtoOCCIweightAndPainFH,,,,,,tendencyFallForward,,FHocciEyesEarVertigo,,,,painEars,,,,headacheFHtoOcciFirstOneEyeThenOther,,,,,,,,,,,,,,,,,,,,
EpiphegusOrobanche,deviateFromOrdenaryPursuits,,nerveTireMentalPhysicalExertPreceedsByHunger,,,pressPainTempWithoutInwardWorseLeftSide,,,,,,exertMentalPhysiqTempTongueSpitSaliva,,,,,,,,,,,,byMentalPhysicalExertPreceedByHunger,,,,,,viscidSalivaConstantInclineSpit,,,,,,,,,,
Eriodictyon,,pressureOutwardWorseOcciput,,,,,,,,DizzyIntoxicated,,mouthThroatNoseEarsocciDizzy,,coryzaWithDizzyAndSneez,,painInEars,,,,,,,,,,,,,,foulMouthMorning,,,burningThroat,,,,,,,
EucalyptusGlobulus,dullCongestiveHeadache,,exhilarationDesireExercise,,,,,,,,,excerciseNoseEyeThroatBrain,,coryzaSoreThroat,,,,,,smartBurn,,,,,,,,,,,,,,,,,,,,
eugeniaJambos,worseLyeRtSide,,talkative,,,,,,,,,eye,,,,,asifBoardLyingRightSide,,,hotLacrymation,,,,,,,,,,,,,,,,,,,,
EuonymusAtropurpurea,BilliousHeadache,,,heavyFrontalSoreTiredFeel,,,,,,obscureVisionGatricDerangeWithAlbuminaria,,,,,,,visionObscureAndGastricAssociatAlbuminari,,,PainRtEyeExtBackHeadHAoverBrows,,,,,billiousHeadaceConstipation,,,soreTiredBruisedFeel,,billiousHeadacheCoatedBadTasteConstipation,,,,,,,,,,
EupatoriumPerfoliatum,thrbbingPainPeriodical,painAfterLyingDownWithSenseWeight,,,,,,TopAndBackPainSoreEyeBall,,SenseFallLeft,bile,,,,,,,,,,,,,,,pressureAsifCapOfLeadPressedWholeSkull,,,,,EveryThirdAndSeventhDay,,,,,,,,,
EupatoriumPurpureum,leftSidedWithVertigo,painLtShoulderToOcciput,,,,,,,beginMrningWorseAfternoonEveningColdAir,LtSideHeadacheWithVertigo,,occiVertigMornEveAfternoon,,,,,,,,,,beginMorningWorseAfternoonEvening,,,,,,,,,,,,,,,,,,
Euphorbium,violentPassiveHeadache,,AcuteMania,,,,,,,,,maniaPassiveHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euphrasia,CatarrhalBurstingAndDazzling,,,,,,,,,,,,,catarrhalProfuseNaselAndEyeDischarge,,,,,,burstingheadacheWithDazzlingEye,,,,,,,,,,,,,,,,,,,,
Eupion,,,,pailfullPulsationInForehead,,,,stitchFromVertexDownLimbIntoAbdoAndGenitalsVerexHeat,,everythingTurnRoundSitUpBed,,vertexLimbAbdoGenitalFH,,,,,sorrPainFULLspotsOnHead,,,,,,,,,,,,,,,,,,,,,,,
Fagopyrum,painDeepUpwardPressure,occiHeadache,depressedIrritableCerebralHyperaemia,,,,,,,,,occiEyesEarsNeckDeephead,headHotBetterBendBackWithTiredNeck,,,itchinEyesEarsAndAroundEyesEars,BurstingPainCerebralHypraemia,,,itchEarEyesInAndAround,,,,InabilityStudyOrRemember,,,,,,,,,,,CerebralHyperaemia,,,,,
FerrumMet,stingHammerPulsateCongestive,painBackHeadWithRoaringNeck,,,,,,,,seeFlowWater,,occiEarsMensesHairTeethNeckExtermVertigo,,,,ringing BeforeMenses,,painExtenTeethWithColdExtermities,,,,,,,,,,painfullMustTakeDownHair,,,,,,,,,,,,
FerrumPhos,SoreToTouchColdNoiseJar,,,,,,,,headacheBetterColdApplication,vertigo,,bloodRushThrobbSore,,,,,illEffectsSunHeatRushBloodToHead,,,,,,,,,throbbing sensation,,,,,,,,,,,,,,
FicusReligiosa,vertigoSlightHeadache,,meloncholicQuite,,,,,burning,,vertigoSlightHeadache,,brainVetigoHeadache,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FluricumAcidum,pressureSidesWithInOutward,,,,,,,,worseWarm silicWorseCold,,,AlopeciaOssicleMastoidSkinHeadSidesExostosis,,,,,AlopeciaCarriesSkinOssicleMastoidCopiousDischargeExostosis,,,,,,,,,,,AlopeciaSkinCarries,,,,,,,,,,,,
Formalin,,,,,,,,,,vertigo,,noseEyesVertigo,,CoryzaEyesWatery,,,,,,eyesWatery,,,,,,,,,,,,,,,,,,,,
FormicaRufa,,,feelsHeavyAndLarge,SensationAsifBubleBurst,,,,,,vertigo,,brainEarVertigoNoseRhIritisEvening,,CoryzaStuffyPolypi,,,Exhillarated,,,,,,,,,,,,,,,,,,,,,,,
FraxinusAmericana,,throbbPainBackHead,depressionWithNervousRestlessness,,,,,HotSpotOnTopHead,,,,,,,,,,,,,,,,Anxiety,,,,,,,,,,,,,,,,
GallicumAcidum,,painBackHeadAndNeck,,,,,,,,,,occiNoseEyeLid,,thickStringyDischarge,,,,,,photophobiaWithBurningLids,,,,,,,,,,,,,,,,,,,,
GambogiaGarciniaMorella,heavyWithInertiaAndDrowsy,,,,,,,,,,,EyesLidsNose,,lidsStickTogetherWithSneezing,,,,,,itchBurnLidsStickTogetherWithSneez,,,,,,,,,,,,,,,,,,,,
Gaultheria,neurolgiaHeadAndFace,,,,,,,,,,,HeadFace,,,neurolgiHeadAndFace,,,,,,,,,,,,,,,,,,,,,,,,,
Gelsemium,,heavynessAroundOcciput,,,,painTempExtendWingNoseChin,,,betterpressHeadHigh,spreadFromOcci,,wingsEyeOcciTempScalpSleepUrination,wantsHeadRisedOnPillow,,,,withMuscularSoreNeckAndShoulder,,,precededByBlindnessBetterProfuseUrination,,,,,,,,soreToTouch,,,,deliriousOnFallingAsleep,,,,,,,,
GentianaLutea,,,BrainFeelsLooseHeadTender,betterEatingAndOpenAir,,,,,,worseRisingOrMotionopenAirBetter,,FHEyeBrainEatOpenAir,,,,,,,,AcheEyes,,,,,,,,,,,,,,,,,,,,
GeraniumMaculatum,SickHeadache,,,,,,,,,giddyWithDiplopiaBetterCloseEye,,GiddyPupilEyeHeadache,,,,,,,,ptosisAndDilatedPupils,,,,,,,,,,,,,,,,,,,,
Ginseng,SemiLateralHeadache,occi,,,,,,,,withGraySpotBeforeEye,,semilateralOcciGiddyLidsVission,,,,,vertigoSemilateralOcciDifficultOpenLids,,,EyeObjectDoubleDifficultLidsOpen,,,,,,,,,,,,,,,,,,,,
Glonoine,throbbAngioSpasticNeurolgia,,heatFeelLargeAsifSkullSmallForBrain,,,,,,betterUncouerHead,congestdizzyUprightPosition,,headSunheatFaceVertigoRushbloood,,,angiospasticNeurolgiaHeadFace,,SunStrokeHeatOnHeadCannotBearAnyHeatOnHead,,,,,,,thretendMenengitisApoplexy,,increseDecreaseWithSun,headacheInplaceMensesRushbloodHeadInPregnent,,,,,,,,,,,,,
Glycerinum,severeTwoDaysBeforeMenses,occiputFeelsFull,mentallyConfusedFeelsFullThrob,,,,,,,,,,,,,,,,,,,,,,,,TwodaysBeforeMensesSevereHeadache,,,,,,,,,,,,,
Gossipium,NeckpainCervicalTendToHead,,,,,,,,,,,cervicalHead,TendencyToDrawBack,,,,painNecktendencyToHeadToDrawBackWithNervous,,,,,,,,,,,,,,,,,,,,,,,
Granatum,feesEmpty,,,,,,,,,vertigoPersistent,,,,,,,,,,SunkenEyePupilDilateSightWeak,,,,,,,,,,,,,,,,,,,,
Graphitis,wakeMorningOnesideInclineVomit,,,sensationCobweb,,,,burningOnVertex,,,inclineVomitOnWakingMorning,vomitMorningWakeFhOneSideTeethNose,,nosebleedWithDistensionFlatulence,RushBloodFlushedNosebleed,,catalepticCondition,RhPainOneSideExtendTeethNeck,,,,morningOnWakeOnOnesideInclieVomiting,,,,feelsNumbAndPithy,,humidItcheruptScalpFetidOdor,,,,,,,,,,,,
Gratiola,sickHeadache,,SensationAsifbrainContractAndHeadBecameSmaller,TightnessFHwithWrinkleInSkin,,,,,,,,MyopiaRushbloodeyemyopia Fhbrain,,,,,,,,rushbloodVanishSightDryBurnMyopia,,,,,,,,,,,,,,,,,,,,
Grindelia,feelfullAsfromQuinine,,painEyeballsRunBackBrainWorseEyeMove,,,,,,,,,BackbrainEyeballsPupilIris,,,,,purulentOptholmiaAndIritis,,,eyeballpainBackbrainWorsemovePupilDilate,,,,,,,,,,,,,,,,,,,,
Guaco,headacheRedface,,,,,,,,,,,faceTongueHeavyMove,,,headacheRedface,,,,,,,,,,,,,,,HeavyAndDifficultyMovingTongue,,,,,,,,,,
Guaiacum,goutyRhpainExtendFaceNeck,,painEndinStitchEspecialyInHead,,,,,,worseColdWetWeather,,,RhGoutyNeckEarwetweather,,,,achingLeftEarPainOftenEndInStitchEspHead,tearingPainSkullPainEndinStitchEspInHead,,,,,,,,,feelSwollenBloodVesselDistended,,,,,,,,,,,,,,
Guarea,,,sensationAsifBrainfallFarwardAsfromblowOnHead,,,,,,,,,sensationfallfarwardBlow,,,,,,,,,,,,,,fallfarwardAsfromblowOnHead,,,,,,,,,,,,,,
Haematoxylon,feelConstrictHeavyHot,,,,,,,,,,,constrictEyelid,,,,,,,,eyelidsHeavy,,,,,,,,,,,,,,,,,,,,
Hamamalis,,,,numbOverFrontalBone,,feelAsifboltFromTempleTotemple,,,,,,templeNoseEpistaxis,,fullnessFollowEpistaxix,,,,,,,,,,,,,,,,,,,,,,,,,,
Hedeoma,,,weakFaintBetterLyingdown,,,,,,,,,PainSoreCutWeak,,,,,,,,,,dullHeavyFeelMorning,,,,sorepainAsfromCut,,,,,,,,,,,,,,
Helleborus,stupyfyheadache,dullpainOcciSensWaterSwashInside,moaningSuddenScreems,foreheadWrinkledInFolds,,,,,,,headacheCulminatesVomiting,FHocciDayNighthandsVomit,boresHeadIntoPillowBeatItWithHand,,,,coldsweat,,,,,RollsHeadDayNightMoneScream,,,,,,,,,,,,,,,,,,
Heloderma,,painstartRtEarExtBackhead,veryDepressedAsifFallRtSide,,,,,,,,,,,,,painBeginRtEarExtRoundBackheadLtEar,sensationAsifWouldFallRtSide,,,eyeLidsHeavy,,,,,,coldbandAroundColdPressureWithinSkull,,,,,,,,,,,,,,
Helonias,,,headacheBetterMentalExertion,,,,,BurningSensationOnTop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HeparSulphurisCalcarium,coldSweatOnhead,,,,,borinPainRtTempRootNoseMorning,,,,vertigoAndHeadacheRidingShaking,,,,painRtTempAndRootNoseEveryMorning,,,humidScaldheadItchAdBurn,,,,,,,,,,,sensitiveAndSore,,,,,,,,,,coldSweatOnHead,,
HeracleumBrancaUrsina,sickheadache,,,,,,,,betterTyingCloth,,,tieupClothSweatScalpHead,,,,,,,,,,,,,,,,seborrhoeaCapitis,,,,achesWithDrowsyWorseMoveOpenAir,,,,,,muchFttySweatHeadViolentItch,,
HippuricAcid,,,,,,,,,worseWarmRoom ,,,Eye,,,,,,,,painRtEyelidInflameSwolenWorseWarmRoom,,,,,,,,,,,,,,,,,,,,
Hydrastis,,,,dullPressingConectConstipateFH,,,,,,,,FHeczemaContipateNeckScalpNose,,sinusitisAfterCoryza,eczemaFHalongHairline,,MylagicpainScalpAndNeckMuscle,,,,,,,,frontalpainEspConectConstipation,,,painScalpNeckMuscle,,,,,,,sinusitisAfterCoryza,,,,,
HydrocyanicAcid,stypefyingViolentHeadache,,brainFeelsOnFire,,,,,,,,,headFaceOrbitPupilBrain,,,supraOrbitNeurolgiaFlusSamesideface,,,,,pupilDilatMotinoless,,,,,,,,,,,,,,,,,,,,
Hydrphobinum,chronicHeadchae,,LyssphobiaFearBecomingMadeEmotionNewsAggravte,boriningPainFH,,,,,,,,FHLyssophobiaHyperSense,,,,,,,,,,,,emotionNewsThinkingFluidsAggravate,,hypersensitivenessOfAllSenses,,,,,,,,,Lyssophobia,,,,,
Hyoscyamus,headShakeToAndFro,,inflamationBrainWithUnconciousness,,,,,,,vertigoAsifIntoxicated,,headBrain,,,,,,,,,,,,feelLightAndConfused,,,,,,,,,,,,,,,,
Hypericum,heavyFeelTouchIcyColdHead,,brainSeemsCompresed,,,,,throbbingVertexWorseWarmRoom,,,,brainVertexFaceEyeToothSkullHair,,,RtSideFaceAches,,InFracturedSkullBoneSplinters,facialnerolgiaTootachePullTearSadness,,painInEyesAndEars,,,,brainFogNeurastheniaBrainfeelAlive,,headFeelLongerElongatedToPoint,,HairFall,,,,,,,,,,,,
Iberis,,vertigoAsifOcciputTurningAround,,,,,,,,vertigAndPainAroundHeart,,,,,HotFlushed,,,,,eyeFeelForcedOutward,,,,,,ConstantHawkThicStringMucusUntillAfterMeal,,,,,,,,,,,,,,
Ichthyolum,DullAchebetterColdPressure,,,dullFrontalSupraOrbital,,,,,worseMoveeyeColdairbetterWarmth,,,dullFHsupraOrbitalEye,,,,,,,,frontalSupraorbitalHeadache,,,,,,,,,,,,,,,,,,,,
Ignatia,headacheCongestFollowangerGrief,,,,,AsifNailDrivenOutThroughSides,,,worseSmokeSmellTobacoInclineHeadFarward,,,mindCongestTemple,inclineHeadForward,crampLikePainOverRootNose,,,,,,,,,,congestheadachefollowFearAnger,,,,,,,,,,,,,,,,
